venue_id,spotify_followers,spotify_listeners,artist_active_days,artist_concert_frequency,artist_avg_tour_concerts,artist_centroid_lat,artist_centroid_lon,artist_mobility,artist_mobility_weighted,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,nbr_artists,dist_to_artists_centroid
/venues/1971744,147781.0,298900.0,3273.0,0.0024,2.0,47.30408833333333,8.043926666666668,0.75,0.2891,0.5019,0.3849,-13.470300000000005,0.04009,0.4905499999999998,0.3637309999999999,0.11214,0.2932400000000001,120.3792,283005.3,1,
/venues/1978114,49295.0,295800.0,3110.0,0.0039,4.0,47.32488384615385,8.18830692307692,0.9167,0.2416,0.8052222222222222,0.6336666666666668,-10.182222222222222,0.07549999999999997,0.03449244444444445,0.7723333333333334,0.09486666666666667,0.2993777777777777,121.44588888888892,434288.5555555556,1,
/venues/1978429,1220.0,1241.0,869.0,0.035300000000000005,14.416666666666666,46.914451061728414,7.151472074074072,0.6752333333333334,0.2544333333333333,0.7477666666666666,0.6011333333333334,-11.182033333333335,0.09106000000000002,0.16747778666666668,0.6132544996666668,0.14446,0.5380066666666666,124.3626,410206.6666666667,3,
/venues/1979259,30647.0,130912.0,2203.1428571428573,0.16025714285714285,4.032857142857143,47.1519655940992,8.13846828981306,0.8561428571428572,0.18205714285714286,0.5588190476190477,0.5131831190476192,-10.495469047619048,0.09363809523809527,0.35275547619047626,0.21699730147619042,0.17307976190476193,0.39148690476190484,120.95307857142858,242125.2,14,17.9
/venues/1979819,41922.0,220377.0,2009.6666666666667,0.08883333333333333,15.0,47.3912745,8.325019333333332,0.8079333333333333,0.08676666666666666,0.6669809523809525,0.836447619047619,-6.859080952380952,0.09344095238095236,0.017200733333333332,0.4989807850952381,0.18683904761904765,0.2612919047619047,134.09980952380954,360427.5238095238,3,
/venues/1980239,19971.0,88000.0,3149.0,0.0248,8.44,46.96622686567164,8.318626268656711,0.5641,0.2452,0.5845,0.6472,-6.2192,0.03631,0.156065,3.1100000000000004e-05,0.16354000000000002,0.4035,117.6967,222044.6,1,
/venues/1983394,1240.0,7408.0,1196.0,0.0239,21.3325,47.143701074573876,8.581530298768937,0.7272500000000001,0.159875,0.627075,0.61675,-7.52,0.04449499999999999,0.29303635000000006,0.025304126500000003,0.1880825,0.47575,120.41825,220991.025,4,
/venues/1983769,100101.0,169500.0,384.0,0.013,2.0,47.09438,7.899336666666668,1.0,0.4389,0.4571,0.7379,-6.008600000000001,0.058560000000000015,0.054177,0.07429730400000001,0.26634,0.4243,110.4739,271735.9,1,
/venues/1983774,100101.0,169500.0,384.0,0.013,2.0,47.09438,7.899336666666668,1.0,0.4389,0.4571,0.7379,-6.008600000000001,0.058560000000000015,0.054177,0.07429730400000001,0.26634,0.4243,110.4739,271735.9,1,
/venues/1984884,125155.0,430300.0,832.0,0.0072,4.0,47.124625,8.258485,1.0,0.4205,0.5771111111111111,0.3932222222222222,-12.462444444444444,0.03721111111111111,0.6082222222222221,0.2706311111111111,0.12153333333333333,0.4857777777777778,116.95155555555556,313435.66666666674,1,
/venues/1984889,125155.0,430300.0,832.0,0.0072,4.0,47.124625,8.258485,1.0,0.4205,0.5771111111111111,0.3932222222222222,-12.462444444444444,0.03721111111111111,0.6082222222222221,0.2706311111111111,0.12153333333333333,0.4857777777777778,116.95155555555556,313435.66666666674,1,8.53
/venues/1984894,63346.0,215367.0,1254.0,0.0051,3.0,47.121595,8.1180925,0.9,0.40759999999999996,0.48160555555555556,0.4018611111111111,-12.210022222222221,0.034765555555555556,0.5407011111111111,0.5863655555555556,0.13100666666666666,0.2815988888888889,113.48657777777778,392664.18333333335,2,
/venues/198548,89570.0,157600.0,2549.0,0.0071,2.67,47.091356842105256,7.859065789473684,0.9444,0.3428,0.6494000000000001,0.7455,-8.5618,0.12314,0.25944,0.149332999,0.29912,0.7829,135.7158,364449.7,1,46.97
/venues/1986144,1282.0,4915.0,953.4705882352941,0.14178235294117647,6.785882352941177,47.34607985877367,8.116085644353854,0.9168235294117647,0.2264058823529412,0.5008382352941175,0.5604241176470587,-9.903120588235296,0.046367647058823534,0.4226273076470588,0.18672513617647057,0.15590735294117644,0.44950411764705883,128.72535588235294,240047.84411764712,17,46.2
/venues/1987464,105776.0,365855.0,1814.1304347826087,0.052352173913043476,3.5552173913043474,47.17623585206193,7.937497339898981,0.8035217391304347,0.22065217391304354,0.5140950483091788,0.7581427246376814,-6.6267172705314,0.08260742753623188,0.1561790329227053,0.07897405703864735,0.20923210144927537,0.4337114975845409,124.93835265700481,224877.99263285025,23,49.94
/venues/1991434,27456.0,102481.0,1961.0,0.131325,1.66625,46.89001376515151,7.471417188446971,0.8179875000000001,0.24495000000000003,0.5655730158730159,0.4667920634920635,-12.37589761904762,0.063445,0.4987265079365079,0.3901665456825397,0.1470161904761905,0.4409599206349207,116.12209603174604,282387.64682539686,8,53.76
/venues/199218,21470.0,104144.0,751.5,0.3480208333333333,6.114166666666667,46.82614701746032,7.200381949305556,0.8842833333333333,0.11642083333333335,0.6730393719806763,0.7439650966183577,-7.833543719806762,0.0896524275362319,0.08050569390821256,0.5541032551062802,0.18134492753623188,0.3819830676328502,124.00497910628019,300221.38852657005,24,
/venues/1992499,3554.0,52900.0,373.0,0.0831,31.0,47.41090333333334,9.156007999999998,0.4839,0.0723,0.7691999999999999,0.7755,-4.605400000000001,0.21201,0.34744,0.01980125,0.26355,0.6116,133.5744,165000.7,1,
/venues/1993309,80967.0,901500.0,1847.0,0.0016,0.0,47.311745,8.84994,1.0,0.142,0.7574000000000001,0.6120999999999999,-8.7235,0.049210000000000004,0.12274999999999997,0.08667074999999999,0.11700000000000002,0.6331399999999999,106.914,281264.3,1,
/venues/1993429,15133.0,113851.0,1077.5555555555557,0.040877777777777784,7.277777777777778,47.31131845661375,8.454859315520283,0.8566111111111111,0.1612111111111111,0.6883888888888888,0.7146888888888889,-6.739844444444445,0.1019111111111111,0.17064510666666663,0.21225064177777775,0.16241000000000003,0.4874988888888889,124.41825555555556,260780.62222222224,9,
/venues/1993744,4588.0,9995.0,770.6666666666666,0.6676666666666667,1.0,47.38123777777778,8.529395555555558,1.0,0.0018666666666666666,0.5983666666666666,0.7142666666666667,-8.566633333333334,0.09408000000000001,0.09608973333333333,0.522684315,0.16577,0.40018333333333334,119.22946666666667,303901.8,3,0.1
/venues/1993864,2932.0,38436.0,1168.5714285714287,0.16862500000000002,9.087142857142858,47.1207522555185,8.189539596114534,0.8755428571428571,0.15297857142857144,0.5686438271604939,0.5291162757201645,-9.97666574074074,0.08414140946502059,0.3456632141152263,0.24051416617489713,0.16088683127572012,0.3965754423868314,121.5374514403292,252971.8592592592,28,11.27
/venues/1994249,30990.0,33400.0,1960.0,0.0015,0.0,46.82401,7.779905,1.0,0.815,0.6588,0.8562000000000001,-8.686399999999999,0.05254,0.0003703800000000001,0.8695999999999999,0.14697000000000002,0.1986,137.10610000000003,334415.2,1,
/venues/1994794,3498.0,900310.0,1033.0,0.50995,3.335,46.97750829268293,7.503669756097562,0.7805,0.07515,0.7312428571428572,0.4266642857142857,-11.343521428571428,0.2753435714285714,0.7886214285714286,0.04708538807142858,0.43522142857142854,0.7051428571428572,116.15710714285714,207335.59285714285,2,27.69
/venues/1995414,151299.0,1610893.0,1367.6,0.12757999999999997,16.597,46.988212864609466,7.9316119809963554,0.6552899999999999,0.14834,0.66484,0.7889066666666669,-5.42125,0.12459099999999998,0.07926261566666666,0.0865785607,0.17540133333333335,0.45845933333333333,122.71925999999999,210235.98333333334,10,27.87
/venues/1995709,590075.0,676476.0,761.1428571428571,0.06614285714285714,25.214285714285715,47.173026933070716,8.021037252239987,0.6086857142857143,0.06747142857142857,0.7598357142857142,0.5944166666666667,-9.4712,0.13464904761904764,0.1083607657142857,0.3174784721428571,0.14228285714285713,0.5656166666666667,130.64936904761905,248418.06428571427,7,44.76
/venues/1997589,8646.0,264995.0,1928.6625,0.13158625,5.132875,47.28719154942946,8.003208442348033,0.7865175,0.1757475,0.5885004985754986,0.5889166605616607,-8.678065995115993,0.07684769383394381,0.34819516299572645,0.13485773300966625,0.17808638888888895,0.49358436050061044,118.22186050061049,238102.12969067975,80,29.72
/venues/1998469,684.0,1200.0,2310.0,0.0035,5.0,46.640738000000006,7.185639999999999,1.0,0.3782,0.27140000000000003,0.070538,-25.1403,0.0447,0.9831,0.8792,0.11483000000000003,0.10335,84.14410000000002,429640.1,1,
/venues/1998479,2605.0,81100.0,770.6666666666666,0.6678333333333333,1.6666666666666667,46.640738000000006,7.185639999999999,1.0,0.12606666666666666,0.24015,0.10184300000000002,-23.1455,0.04499333333333333,0.9689,0.7314266666666667,0.12333666666666669,0.13818,97.78926666666665,383619.06666666665,3,
/venues/1999374,942.0,1198.0,1589.5,0.03505,21.0,46.48970092857142,6.699422071428572,0.77885,0.25055,0.5783,0.7322500000000001,-7.979799999999999,0.04815500000000002,0.11943755000000002,0.7034585,0.13468000000000002,0.504445,131.06005,254571.3,2,
/venues/2007654,879.0,1456.0,1151.0,0.03465,15.05,47.17051200854702,7.91649643162393,0.9184,0.2548,0.6107,0.4995333333333333,-9.377083333333333,0.04174833333333333,0.283955,0.2536567333333333,0.11489666666666666,0.22327666666666668,124.37360000000001,258133.81666666665,2,
/venues/2007659,56.0,25.0,760.6,0.41400000000000003,6.7,46.88720171794872,7.326900564102563,0.9107,0.0767,0.55946,0.49323333333333325,-7.344413333333333,0.03933733333333333,0.46383907,0.3130588209333333,0.13138266666666668,0.43390666666666666,126.85768,211271.00666666668,5,16.78
/venues/2007694,379.0,256.0,2.0,1.0,1.3333333333333333,,,0.75,0.0,0.5971000000000001,0.75735,-4.959825,0.1303975,0.20000445000000006,0.0465339235,0.1369975,0.58385,112.33637499999999,199232.325,3,
/venues/2007809,14885.0,36700.0,1051.0,0.0057,2.5,46.827828,7.18151,0.8333,0.2794,0.6201000000000001,0.8267,-6.126,0.17862999999999998,0.0512846,0.59845,0.21564000000000005,0.24887,137.37189999999998,286501.1,1,
/venues/2008379,68893.0,99630.0,1791.0,0.014266666666666669,9.0,46.900287329598505,7.393211671335201,0.9126333333333334,0.3361666666666667,0.5773999999999999,0.6265066666666665,-8.675633333333332,0.09145999999999999,0.24294130000000003,0.26947794833333333,0.13676000000000002,0.40513333333333335,117.43663333333335,300438.9666666667,3,
/venues/2009049,1322.0,3884.0,2251.0,0.01792,9.434000000000001,46.78565292941177,7.180659319327731,0.84042,0.2713,0.5296799999999999,0.72054,-5.91062,0.06548200000000001,0.19380118000000002,0.128780566,0.18734800000000001,0.5632600000000001,128.45412000000005,194749.06,5,44.39
/venues/2010329,3052.0,11742.0,1402.5,0.011099999999999999,2.25,47.157072777777785,8.73294972222222,0.8889,0.24895,0.41095,0.325445,-14.955300000000001,0.04369,0.8773500000000001,0.49394664999999993,0.169445,0.44733999999999996,110.81084999999999,230060.0,2,54.63
/venues/2010554,99311.0,556342.0,1153.6666666666667,0.14400000000000002,22.22222222222222,47.00188550880182,7.427398848088248,0.6823222222222223,0.12786666666666666,0.7004567901234567,0.7822851851851852,-6.852622222222222,0.08024407407407406,0.05980201481481481,0.30954766275308643,0.15979777777777782,0.5098907407407407,128.26051975308644,278787.35061728396,9,
/venues/2011109,43445.0,147111.0,1724.2,0.20992,6.922,47.18631721809569,8.024376067814453,0.8193666666666668,0.20738000000000004,0.6639035714285715,0.8221464285714285,-6.603582142857143,0.10865535714285712,0.045747481428571435,0.4921453079285714,0.1803092857142857,0.42760142857142863,132.5139357142857,313969.075,15,43.55
/venues/2012204,28090.0,137638.0,2057.0,0.33653333333333335,1.5333333333333332,47.08643444444445,8.0962175,0.7835666666666666,0.18036666666666668,0.5364074074074074,0.3034961111111111,-14.121285185185187,0.04412185185185185,0.753047037037037,0.5687162333333334,0.1868155555555555,0.34317592592592594,109.3975925925926,291545.8777777778,3,
/venues/2012704,13381.0,57100.0,2906.0,0.0079,5.5,47.348690500000004,8.223532999999998,0.6522,0.13,0.8167,0.6205999999999999,-10.6733,0.06586,0.03524,0.7651999999999999,0.13342,0.3911,121.1769,449344.3,1,
/venues/2012889,148085.0,321100.0,2717.0,0.0107,14.0,47.34780312500001,8.95115,0.5517,0.1491,0.6506000000000001,0.6706000000000001,-4.9382,0.04997,0.4574,0.0,0.13434000000000001,0.5016,90.70430000000002,276671.9,1,
/venues/2014299,7384.0,56097.0,1342.2058823529412,0.16263529411764704,3.949411764705882,47.29427908409449,7.904040315050724,0.8701176470588236,0.20425294117647055,0.5821542087542089,0.5587207272727273,-9.935203703703706,0.055655622895622904,0.2722183132659933,0.28619240513468014,0.15674922558922555,0.368146228956229,121.47263804713803,238243.20067340072,34,38.39
/venues/2016829,50836.0,171248.0,92.25,0.751375,0.0,47.55699,8.89741,1.0,0.0,0.48915,0.7669249999999999,-5.802624999999999,0.053750000000000006,0.077551465,0.12064952300000004,0.16566499999999998,0.3784875,130.351625,225499.575,4,0.0
/venues/201723,37971.0,92987.0,1444.183908045977,0.22568620689655178,1.6512643678160916,47.372801176996376,7.850072785710364,0.8072080459770116,0.11821896551724134,0.47533532247764976,0.7479081449553003,-7.091570881226054,0.06906216475095789,0.14493415260153256,0.1588630870716794,0.21473133620689663,0.42494034163473837,124.74854034163472,273638.7507662836,174,19.92
/venues/2018049,524.0,761.0,228.5,0.5066,2.5,46.965908,9.062767000000001,1.0,0.18155,0.56695,0.7847500000000001,-7.5318000000000005,0.050075,0.46994900000000006,0.1079512805,0.24376499999999998,0.7818499999999999,118.81650000000002,149972.7,2,34.89
/venues/2018819,76409.0,177483.0,2426.5,0.0276,9.526666666666666,47.190368546876016,8.12893011835356,0.6689999999999999,0.20191666666666666,0.6337071428571429,0.7315071428571428,-5.662245238095238,0.05746142857142857,0.1771437857142857,0.0008673436666666667,0.1742,0.5902238095238095,130.40776666666667,215983.79761904766,6,27.33
/venues/2020924,221804.0,382600.0,2181.0,0.0018,0.0,47.52729,7.69406,0.5,0.0,0.4554000000000002,0.8290000000000001,-5.0845,0.05681000000000001,0.01934137,0.008731528,0.18302000000000002,0.3207000000000001,144.048,302195.9,1,
/venues/2022254,6052.0,15974.0,540.375,0.1648125,9.0,46.99768498611111,7.871643111111112,0.915,0.183625,0.5497590277777777,0.6132482638888889,-9.009169444444444,0.12991708333333332,0.28569775312500006,0.07041739868750002,0.21611625,0.4744945138888889,121.57276076388891,242821.9770833333,8,32.18
/venues/2023379,1920.0,19944.0,2095.5,0.00835,5.0,46.97753862903227,7.784752983870967,0.7875,0.23035,0.40729999999999994,0.93295,-6.171950000000001,0.08129000000000002,0.0040395805,0.51586338,0.29353,0.2106,142.41000000000003,254343.8,2,
/venues/2026874,12089.0,26249.0,1171.3333333333333,0.45115,3.436666666666667,47.34229987279041,8.36142807828283,0.7803,0.13115,0.6206666666666667,0.6154499999999999,-8.338049999999999,0.08707500000000001,0.4150202031666666,0.11931327666666665,0.26486000000000004,0.5196666666666667,126.06126666666667,206207.5166666667,6,15.87
/venues/2029609,378370.0,562074.0,283.2,0.8015599999999999,0.6,47.227511111111106,8.469587777777777,0.96364,0.0334,0.5352703703703704,0.5833777777777778,-7.983300000000001,0.043512962962962955,0.29770903703703705,3.944148148148148e-05,0.3651007407407408,0.3730522222222222,116.5236074074074,304803.2518518519,5,
/venues/2029769,6898.0,3000.0,2371.0,0.0042,2.0,46.60943200000001,6.895643999999999,0.7,0.2878,0.4035,0.33033,-13.2498,0.04426,0.79108,0.8886999999999998,0.12675999999999998,0.2916,128.93830000000003,289832.1,1,56.5
/venues/2031564,17087.0,869137.0,537.4,0.27630000000000005,2.0,47.36697222222222,7.485539999999999,0.9,0.09526,0.5552,0.9085000000000001,-4.045975,0.2048,0.0691271375,0.09965832449999999,0.27301000000000003,0.396285,141.6504,213616.02500000002,5,
/venues/2031629,64300.0,93975.0,1845.5,0.069825,6.215,47.15275611666667,8.124674275,0.6522,0.289125,0.65925,0.6191924999999999,-9.115575,0.06311,0.39026875,0.21021613174999998,0.134865,0.49932499999999996,129.3354,274118.225,4,40.05
/venues/2034709,60.0,1000.0,1086.0,0.035,37.0,47.39585124999999,8.691711666666668,0.4474,0.0586,0.75325,0.74525,-10.02425,0.111125,0.00023555,0.7635,0.14345,0.49825,138.98399999999998,349427.75,1,
/venues/2036599,14653.0,40300.0,2340.0,0.0009,0.0,46.80628,7.15193,1.0,0.0,0.6517999999999999,0.6578999999999999,-5.955399999999999,0.06262999999999999,0.11000500000000003,0.00166112,0.17725000000000002,0.5045,115.1555,184774.7,1,
/venues/2036829,8195.0,19974.0,2269.0,0.0094,4.443333333333333,46.97391426720648,7.618625936572201,0.8801,0.2688,0.5002333333333334,0.6746666666666666,-6.158266666666667,0.04709,0.09870942333333337,0.13192239933333333,0.14594000000000001,0.5282833333333333,123.30323333333335,214418.16666666666,3,46.71
/venues/2037389,592.0,783.0,1206.3333333333333,0.1761777777777778,4.0311111111111115,47.140821381088045,8.130853131935966,0.8580555555555555,0.2604666666666667,0.49985833333333335,0.4811291666666666,-11.11475,0.04267208333333334,0.41834679375,0.23351022029166665,0.18593666666666667,0.39862416666666667,124.45212916666665,228659.19583333333,9,57.67
/venues/2039534,2347.0,39100.0,2749.0,0.0146,10.0,46.95277225806453,7.699250967741934,0.575,0.2704,0.4093999999999999,0.9736,-5.7869,0.11187000000000002,0.00456104,0.73252,0.4369,0.21736,141.791,276350.2,1,
/venues/2040279,4085.0,49796.0,1281.7731958762886,0.21556185567010308,3.002061855670102,47.2750259238291,8.146722927812842,0.8427824742268041,0.13949587628865978,0.5751816261574073,0.6376092997685181,-7.800697366898146,0.07084181134259258,0.2585940794085647,0.05609344514120371,0.19364853587962963,0.535269681712963,123.74441085069446,233090.72942708337,97,13.34
/venues/2041129,684.0,1200.0,2310.0,0.0035,5.0,46.640738000000006,7.185639999999999,1.0,0.3782,0.27140000000000003,0.070538,-25.1403,0.0447,0.9831,0.8792,0.11483000000000003,0.10335,84.14410000000002,429640.1,1,42.93
/venues/2041449,354.0,284.0,1877.0,0.008,4.0,47.157479404761915,8.27558654761905,0.68205,0.1787,0.52385,0.502,-9.230550000000001,0.032445,0.3589811,0.13999548400000003,0.15436,0.41789999999999994,123.91595,251141.8,2,30.12
/venues/2042569,684.0,1200.0,2310.0,0.0035,5.0,46.640738000000006,7.185639999999999,1.0,0.3782,0.27140000000000003,0.070538,-25.1403,0.0447,0.9831,0.8792,0.11483000000000003,0.10335,84.14410000000002,429640.1,1,
