,artist_id,spotify_genre
10482,/artists/1002481-dead-ghosts,garage pop
10483,/artists/1002481-dead-ghosts,canadian psychedelic rock
10484,/artists/1002481-dead-ghosts,indie garage rock
10485,/artists/9387514-dead-girls-academy,metalcore
10486,/artists/9387514-dead-girls-academy,post-screamo
10487,/artists/9387514-dead-girls-academy,gymcore
10488,/artists/520381-dead-kennedys,skate punk
10489,/artists/520381-dead-kennedys,early us punk
10490,/artists/520381-dead-kennedys,hardcore punk
10491,/artists/520381-dead-kennedys,punk
10492,/artists/799026-dead-leaf-echo,indie shoegaze
10493,/artists/37893-dead-letter-circus,djent
10494,/artists/37893-dead-letter-circus,australian alternative rock
10495,/artists/9055059-dead-like-juliet,italian metalcore
10496,/artists/6539904-dead-lord,swedish hard rock
10497,/artists/471526-dead-meadow,neo-psychedelic
10498,/artists/471526-dead-meadow,space rock
10499,/artists/471526-dead-meadow,psychedelic doom
10500,/artists/471526-dead-meadow,modern blues rock
10501,/artists/471526-dead-meadow,stoner rock
10502,/artists/375181-dead-moon,punk 'n' roll
10503,/artists/375181-dead-moon,garage punk
10504,/artists/375181-dead-moon,portland punk
10505,/artists/375181-dead-moon,punk blues
10506,/artists/375181-dead-moon,garage pop
10507,/artists/375181-dead-moon,hardcore punk
10508,/artists/375181-dead-moon,punk
10509,/artists/375181-dead-moon,post-punk
10510,/artists/375181-dead-moon,garage rock
10511,/artists/80241-dead-prez,political hip hop
10512,/artists/80241-dead-prez,east coast hip hop
10513,/artists/80241-dead-prez,alternative hip hop
10514,/artists/80241-dead-prez,hip hop
10515,/artists/80241-dead-prez,conscious hip hop
10516,/artists/80241-dead-prez,hardcore hip hop
10517,/artists/872486-dead-rabbits,psych gaze
10518,/artists/2960376-dead-skeletons,psych gaze
10519,/artists/283547-dead-soul-tribe,austrian metal
10520,/artists/283547-dead-soul-tribe,progressive metal
10521,/artists/73778-dead-to-fall,deathcore
10522,/artists/73778-dead-to-fall,metalcore
10523,/artists/73778-dead-to-fall,melodic metalcore
10524,/artists/191538-dead-to-me,skate punk
10525,/artists/191538-dead-to-me,folk punk
10526,/artists/191538-dead-to-me,power-pop punk
10527,/artists/191538-dead-to-me,orgcore
10528,/artists/191538-dead-to-me,indie punk
10529,/artists/191538-dead-to-me,punk
10530,/artists/191538-dead-to-me,melodic hardcore
10531,/artists/7907069-dead-uk,german trap
10532,/artists/7907069-dead-uk,german hip hop
10533,/artists/241168-deadbeat,canadian electronic
10534,/artists/241168-deadbeat,float house
10535,/artists/241168-deadbeat,microhouse
10536,/artists/241168-deadbeat,minimal techno
10537,/artists/241168-deadbeat,dub techno
10538,/artists/393253-deadbolt,psychobilly
10539,/artists/393253-deadbolt,gothabilly
10540,/artists/1104178-deadborn,german death metal
10541,/artists/1104178-deadborn,brutal death metal
10542,/artists/1104178-deadborn,technical death metal
10543,/artists/868081-deadends,austrian punk
10544,/artists/9776894-deadland-ritual,modern hard rock
10545,/artists/441315-deadline,uk dnb
10546,/artists/441315-deadline,dancefloor dnb
10547,/artists/559589-deadlock,melodic death metal
10548,/artists/559589-deadlock,german melodeath
10549,/artists/559589-deadlock,german metalcore
10550,/artists/8942449-deadly-guns,frenchcore
10551,/artists/8942449-deadly-guns,rawstyle
10552,/artists/8942449-deadly-guns,uptempo hardcore
10553,/artists/644306-deadly-hunta,czsk reggae
10554,/artists/495300-deadman,j-metal
10555,/artists/495300-deadman,visual kei
10556,/artists/244669-deadmau5,canadian electronic
10557,/artists/244669-deadmau5,progressive house
10558,/artists/244669-deadmau5,electro house
10559,/artists/244669-deadmau5,pop dance
10560,/artists/244669-deadmau5,edm
10561,/artists/9169504-deadset-society,future rock
10562,/artists/9169504-deadset-society,gymcore
10563,/artists/172286-deadstring-brothers,roots rock
10564,/artists/172286-deadstring-brothers,alternative country
10565,/artists/172286-deadstring-brothers,alternative roots rock
10566,/artists/9228344-deadtime-stories,austrian punk
10567,/artists/973130-deaf-havana,modern alternative rock
10568,/artists/973130-deaf-havana,modern rock
10569,/artists/973130-deaf-havana,british alternative rock
10570,/artists/973130-deaf-havana,east anglia indie
10571,/artists/3357961-deafheaven,atmospheric black metal
10572,/artists/3357961-deafheaven,post-metal
10573,/artists/3357961-deafheaven,blackgaze
10574,/artists/3357961-deafheaven,usbm
10575,/artists/4711938-deals-death,gothenburg metal
10576,/artists/4711938-deals-death,melodic death metal
10577,/artists/4711938-deals-death,swedish melodeath
10578,/artists/5264428-dean-allen-foyd,swedish stoner rock
10579,/artists/6327489-dean-blunt,art pop
10580,/artists/6327489-dean-blunt,freak folk
10581,/artists/6327489-dean-blunt,electronica
10582,/artists/6327489-dean-blunt,escape room
10583,/artists/6327489-dean-blunt,uk experimental electronic
10584,/artists/6327489-dean-blunt,experimental pop
10585,/artists/6327489-dean-blunt,collage pop
10586,/artists/6327489-dean-blunt,outsider house
10587,/artists/8668429-dean-lewis,pop rock
10588,/artists/8668429-dean-lewis,australian pop
10589,/artists/8668429-dean-lewis,pop
10590,/artists/9602099-dean-wake,bern indie
10591,/artists/1290593-dean-wareham,alternative americana
10592,/artists/4679433-deap-vally,modern alternative rock
10593,/artists/4679433-deap-vally,garage rock
10594,/artists/5015143-dear-deer,deathrock
10595,/artists/5828359-dear-rouge,vancouver indie
10596,/artists/5828359-dear-rouge,canadian indie
10597,/artists/5828359-dear-rouge,metropopolis
10598,/artists/4962328-deas,dark techno
10599,/artists/4962328-deas,polish techno
10600,/artists/4962328-deas,raw techno
10601,/artists/284408-death,alternative metal
10602,/artists/284408-death,rock
10603,/artists/284408-death,florida death metal
10604,/artists/284408-death,metal
10605,/artists/284408-death,death metal
10606,/artists/284408-death,technical death metal
10607,/artists/284408-death,dissonant death metal
10608,/artists/7037794-death-alley,dark rock
10609,/artists/7037794-death-alley,dutch rock
10610,/artists/321913-death-angel,old school thrash
10611,/artists/321913-death-angel,hard rock
10612,/artists/321913-death-angel,metal
10613,/artists/321913-death-angel,thrash metal
10614,/artists/321913-death-angel,death metal
10615,/artists/107287-death-before-dishonor,boston hardcore
10616,/artists/107287-death-before-dishonor,straight edge
10617,/artists/107287-death-before-dishonor,beatdown
10618,/artists/107287-death-before-dishonor,hardcore
10619,/artists/494098-death-by-chocolate,bern indie
10620,/artists/431267-death-by-stereo,melodic hardcore
10621,/artists/431267-death-by-stereo,skate punk
10622,/artists/90222-death-cab-for-cutie,modern rock
10623,/artists/90222-death-cab-for-cutie,washington indie
10624,/artists/90222-death-cab-for-cutie,indie rock
10625,/artists/90222-death-cab-for-cutie,alternative rock
10626,/artists/90222-death-cab-for-cutie,pop rock
10627,/artists/90222-death-cab-for-cutie,indie pop
10628,/artists/4926673-death-hawks,finnish psychedelic rock
10629,/artists/4926673-death-hawks,finnish indie
10630,/artists/116070-death-in-june,industrial
10631,/artists/116070-death-in-june,dark wave
10632,/artists/116070-death-in-june,martial industrial
10633,/artists/116070-death-in-june,experimental
10634,/artists/116070-death-in-june,neofolk
10635,/artists/116070-death-in-june,british industrial
10636,/artists/168556-death-in-vegas,trip hop
10637,/artists/168556-death-in-vegas,big beat
10638,/artists/168556-death-in-vegas,techno
10639,/artists/168556-death-in-vegas,electronica
10640,/artists/168556-death-in-vegas,alternative dance
10641,/artists/474514-death-is-not-glamorous,norwegian hardcore
10642,/artists/299588-death-machine,danish indie pop
10643,/artists/8685754-death-roars,frenchcore
10644,/artists/8685754-death-roars,uptempo hardcore
10645,/artists/6760199-death-valley-girls,action rock
10646,/artists/6760199-death-valley-girls,indie punk
10647,/artists/6760199-death-valley-girls,la indie
10648,/artists/467630-death-valley-surfers,surf punk
10649,/artists/467630-death-valley-surfers,deep psychobilly
10650,/artists/539698-death-vessel,stomp and holler
10651,/artists/539698-death-vessel,rhode island indie
10652,/artists/432351-death-from-above-1979,indietronica
10653,/artists/432351-death-from-above-1979,canadian rock
10654,/artists/432351-death-from-above-1979,rock
10655,/artists/432351-death-from-above-1979,modern alternative rock
10656,/artists/432351-death-from-above-1979,modern rock
10657,/artists/432351-death-from-above-1979,indie rock
10658,/artists/432351-death-from-above-1979,alternative rock
10659,/artists/432351-death-from-above-1979,alternative dance
10660,/artists/432351-death-from-above-1979,dance-punk
10661,/artists/432351-death-from-above-1979,new rave
10662,/artists/432351-death-from-above-1979,garage rock
10663,/artists/336633-deathbound,oulu metal
10664,/artists/336633-deathbound,finnish death metal
10665,/artists/100927-deathless,spanish death metal
10666,/artists/3726771-deathrite,chaotic hardcore
10667,/artists/3726771-deathrite,saxony metal
10668,/artists/3726771-deathrite,german grindcore
10669,/artists/8057873-deathrope,zurich indie
10670,/artists/450512-deathrow,technical thrash
10671,/artists/450512-deathrow,german thrash metal
10672,/artists/14737-deathstars,gothic metal
10673,/artists/14737-deathstars,metal
10674,/artists/14737-deathstars,industrial metal
10675,/artists/14737-deathstars,cyber metal
10676,/artists/531152-debauchery,german death metal
10677,/artists/531152-debauchery,german metal
10678,/artists/458428-debbie-harry,new wave pop
10679,/artists/8399408-deborah-de-luca,electra
10680,/artists/8399408-deborah-de-luca,italian techno
10681,/artists/207988-debout-sur-le-zinc,french folk pop
10682,/artists/207988-debout-sur-le-zinc,french reggae
10683,/artists/207988-debout-sur-le-zinc,french rock
10684,/artists/207988-debout-sur-le-zinc,nouvelle chanson francaise
10685,/artists/505160-debris,gaming edm
10686,/artists/145717-decade,uk pop punk
10687,/artists/93595-decapitated,polish metal
10688,/artists/93595-decapitated,brutal death metal
10689,/artists/93595-decapitated,technical death metal
10690,/artists/93595-decapitated,polish death metal
10691,/artists/93595-decapitated,technical groove metal
10692,/artists/93595-decapitated,death metal
10693,/artists/3725626-decembre-noir,melodic doom
10694,/artists/8917844-deceptionist,technical brutal death metal
10695,/artists/8917844-deceptionist,technical death metal
10696,/artists/7412719-dechen-shak,tibetan pop
10697,/artists/7412719-dechen-shak,tibetan traditional
10698,/artists/7412719-dechen-shak,meditation
10699,/artists/7412719-dechen-shak,kirtan
10700,/artists/7412719-dechen-shak,tibetan mantra
10701,/artists/74570-dechen-shakdagsay,tibetan pop
10702,/artists/74570-dechen-shakdagsay,tibetan traditional
10703,/artists/74570-dechen-shakdagsay,meditation
10704,/artists/74570-dechen-shakdagsay,kirtan
10705,/artists/74570-dechen-shakdagsay,tibetan mantra
10706,/artists/9157404-declan-j-donovan,uk pop
10707,/artists/9157404-declan-j-donovan,indie anthem-folk
10708,/artists/8488148-declan-mckenna,rock
10709,/artists/8488148-declan-mckenna,modern alternative rock
10710,/artists/8488148-declan-mckenna,modern rock
10711,/artists/8488148-declan-mckenna,indie pop
10712,/artists/404174-declan-orourke,irish singer-songwriter
10713,/artists/404174-declan-orourke,irish rock
10714,/artists/8782959-deconvolution,swiss punk
10715,/artists/66195-dee-dee-bridgewater,vocal jazz
10716,/artists/66195-dee-dee-bridgewater,contemporary vocal jazz
10717,/artists/66195-dee-dee-bridgewater,jazz blues
10718,/artists/2328395-deekline,jungle
10719,/artists/2328395-deekline,breakbeat
10720,/artists/8573274-deep-chills,new french touch
10721,/artists/8573274-deep-chills,deep house
10722,/artists/8573274-deep-chills,deep tropical house
10723,/artists/8573274-deep-chills,tropical house
10724,/artists/9214179-deep-kontakt,german trance
10725,/artists/99952-deep-purple,rock
10726,/artists/99952-deep-purple,hard rock
10727,/artists/99952-deep-purple,metal
10728,/artists/99952-deep-purple,blues rock
10729,/artists/99952-deep-purple,classic rock
10730,/artists/99952-deep-purple,album rock
10731,/artists/5872824-deep-sea-diver-de,seattle indie
10732,/artists/5872824-deep-sea-diver-de,indie surf
10733,/artists/9648084-deep-sun,swiss metal
10734,/artists/124993-deeptrip,medieval rock
10735,/artists/4639663-deepbass,minimal dub
10736,/artists/4639663-deepbass,scottish techno
10737,/artists/4639663-deepbass,ambient techno
10738,/artists/12904-deeper,garage psych
10739,/artists/12904-deeper,chicago indie
10740,/artists/591654-deer-tick,indie folk
10741,/artists/591654-deer-tick,deep new americana
10742,/artists/591654-deer-tick,stomp and holler
10743,/artists/591654-deer-tick,modern folk rock
10744,/artists/591654-deer-tick,new americana
10745,/artists/591654-deer-tick,roots rock
10746,/artists/591654-deer-tick,alternative country
10747,/artists/591654-deer-tick,rhode island indie
10748,/artists/173227-deerhoof,art pop
10749,/artists/173227-deerhoof,experimental pop
10750,/artists/173227-deerhoof,freak folk
10751,/artists/173227-deerhoof,garage psych
10752,/artists/173227-deerhoof,indie rock
10753,/artists/173227-deerhoof,noise pop
10754,/artists/173227-deerhoof,experimental rock
10755,/artists/173227-deerhoof,experimental indie rock
10756,/artists/173227-deerhoof,bay area indie
10757,/artists/222485-deerhunter,modern alternative rock
10758,/artists/222485-deerhunter,modern rock
10759,/artists/222485-deerhunter,electronica
10760,/artists/222485-deerhunter,atlanta indie
10761,/artists/222485-deerhunter,noise pop
10762,/artists/222485-deerhunter,art pop
10763,/artists/222485-deerhunter,garage psych
10764,/artists/222485-deerhunter,chillwave
10765,/artists/222485-deerhunter,noise rock
10766,/artists/222485-deerhunter,new rave
10767,/artists/222485-deerhunter,freak folk
10768,/artists/222485-deerhunter,indie rock
10769,/artists/222485-deerhunter,alternative rock
10770,/artists/222485-deerhunter,alternative dance
10771,/artists/222485-deerhunter,neo-psychedelic
10772,/artists/222485-deerhunter,shoegaze
10773,/artists/222485-deerhunter,indie pop
10774,/artists/222485-deerhunter,experimental rock
10775,/artists/222485-deerhunter,dream pop
10776,/artists/9862779-deerhunter-us,modern alternative rock
10777,/artists/9862779-deerhunter-us,modern rock
10778,/artists/9862779-deerhunter-us,electronica
10779,/artists/9862779-deerhunter-us,atlanta indie
10780,/artists/9862779-deerhunter-us,noise pop
10781,/artists/9862779-deerhunter-us,art pop
10782,/artists/9862779-deerhunter-us,garage psych
10783,/artists/9862779-deerhunter-us,chillwave
10784,/artists/9862779-deerhunter-us,noise rock
10785,/artists/9862779-deerhunter-us,new rave
10786,/artists/9862779-deerhunter-us,freak folk
10787,/artists/9862779-deerhunter-us,indie rock
10788,/artists/9862779-deerhunter-us,alternative rock
10789,/artists/9862779-deerhunter-us,alternative dance
10790,/artists/9862779-deerhunter-us,neo-psychedelic
10791,/artists/9862779-deerhunter-us,shoegaze
10792,/artists/9862779-deerhunter-us,indie pop
10793,/artists/9862779-deerhunter-us,experimental rock
10794,/artists/9862779-deerhunter-us,dream pop
